112;6781
159;8719
113;6758
210;7511
111;6546
114;6970
115;6983
116;7470
117;7474
214;7150
118;7647
215;7804
119;7669
120;7812
217;8787
121;8324
122;8527
123;8396
124;8583
125;8398
126;8918
127;8955
128;8834
129;8906
130;8896
131;9030
133;10010
132;9756
134;10086
135;10621
136;10898
137;10745
138;11311
140;12834
139;12281
141;12786
142;12067
143;11472
144;11435
145;11054
146;11285
147;10554
148;9792
149;9454
150;9383
151;9050
152;8784
153;7932
154;7777
156;8639
157;8273
158;8502
160;8607
161;8718
162;8359
163;8431
165;8702
164;8543
166;9417
167;9564
168;9806
171;9983
173;11092
174;11316
176;10977
79;5648
177;10364
178;10116
179;9997
82;5391
181;10330
84;5496
182;10661
184;11590
188;15358
91;6942
190;27659
192;22269
95;7165
194;13683
200;9210
205;8636
203;9612
187;14185
172;10742
169;9632
170;9939
155;8161
183;11423
86;5964
175;10636
109;6538
107;7026
104;8262
101;8047
98;7438
89;6672
80;5754
78;5486
76;5597
77;5825
74;5779
69;6450
63;9792
58;10053
54;7613
53;7513
51;6798
49;6345
48;6293
50;6611
52;6902
45;5479
44;5242
43;4919
41;4188
42;4503
40;3877
39;3759
38;3368
37;3208
93;7187
67;7216
36;2675
34;2236
33;2327
35;2366
32;2214
31;1990
30;1784
28;1831
47;6020
56;8426
60;10392
64;8763
65;8195
61;10487
59;9937
57;9334
55;8218
66;7667
92;7197
100;7685
99;7409
102;8559
103;7979
105;7272
96;6951
90;6739
88;6403
85;5671
75;5764
83;5542
87;6135
94;7055
180;9484
191;29372
195;10127
196;10064
201;9500
207;7456
209;7173
216;8235
213;7612
97;7373
81;5732
72;6099
46;5831
73;5806
186;15165
193;18562
206;7642
208;7115
219;9799
198;9759
110;6647
70;6539
62;10641
106;7177
29;1668
71;6364
189;19800
199;9521
212;7293
202;10078
108;6602
68;7011
197;9303
185;13531
218;8265
211;7411
204;9401
223;24037
222;17084
220;12640
224;37621
221;13885
230;6338
27;1834
26;2026
226;58937
227;52717
22;3439
225;54396
235;2915
238;2758
241;2494
25;2120
16;6010
20;4991
231;4995
228;28492
24;2571
19;5653
23;3027
232;4165
236;2818
17;5990
14;6900
234;2972
229;12581
21;4318
243;2444
245;3057
18;5979
237;2537
240;2492
233;3312
239;2392
246;3386
242;2497
244;2500
247;3859
248;2140
250;303
249;905
251;166
252;109
253;28
12;3337
10;939
8;297
11;1782
9;484
15;6402
13;5849
3;51
7;190
6;154
4;85
2;23
5;89
1;6
254;6
255;2
