139,20707
137,20214
160,24566
63,12890
140,20880
138,20434
159,25149
62,12778
65,14036
162,23781
141,20655
44,14566
50,17907
147,23138
144,21671
47,18202
142,20931
64,13336
161,24886
51,17153
148,22991
145,21437
48,18320
143,21396
46,16889
52,16481
149,22430
146,21821
49,17996
53,15844
150,22654
54,14733
151,23558
55,14389
152,23783
56,13722
153,23715
57,13239
154,24495
58,13145
155,24154
59,12553
156,24226
163,24757
66,14375
69,16569
166,24086
60,12946
157,24984
61,12311
158,25830
164,24217
67,14656
70,17520
167,25514
165,24791
68,15517
71,18395
168,26475
72,19617
169,29046
73,20178
170,29807
74,21286
171,33276
75,22075
172,35240
76,22973
173,39439
77,23867
174,41162
78,24664
175,43043
79,26214
176,42758
80,27576
177,46478
83,31918
82,29101
84,32619
85,35141
86,37650
87,37669
88,36913
89,38284
90,36660
91,35827
93,31905
92,35289
94,32627
95,30979
96,30108
97,29442
98,28361
99,27996
100,26842
101,26298
102,26261
103,25614
104,25843
105,25481
106,25184
178,49149
107,24918
110,23955
111,23660
179,61115
112,22619
113,22663
180,58890
181,58464
109,24492
108,24697
114,22428
115,21293
117,20996
118,20432
120,19720
121,19854
122,19640
124,20378
123,20207
125,19970
126,20282
129,19932
127,19851
128,19887
130,19613
133,19889
132,19818
134,20126
135,21073
183,62974
182,56812
136,20777
184,54767
186,51937
185,55124
187,49265
191,45547
188,49949
189,46925
190,45837
192,44177
194,40232
195,36655
197,32683
193,43381
201,23225
204,17770
211,17715
209,18731
218,24373
227,11819
30,14636
213,16042
228,10461
31,15403
216,19739
229,10087
32,16069
199,27735
214,15690
222,52461
25,12510
205,17475
131,19777
116,21124
119,19698
81,27773
196,34952
202,20259
203,17912
207,18466
198,30125
43,13969
42,13331
45,15947
41,13524
39,14323
38,14876
40,13807
35,16215
34,16608
37,15171
36,15885
33,16003
29,14385
28,14710
27,14025
26,13219
23,11734
220,38536
24,11709
206,17525
208,17913
200,24959
212,15839
225,19827
217,21987
232,9505
219,34928
215,19103
223,56206
210,18704
221,57136
226,13340
230,9661
224,27643
14,18639
231,9514
236,9989
19,11940
238,10666
239,11004
234,9462
17,13088
244,18983
240,11773
237,10318
245,24675
235,9695
22,11231
233,9371
241,12895
243,16265
246,30935
242,13634
11,17253
20,11667
16,15327
18,12318
247,39372
21,11274
13,18754
8,10711
0,4648
248,55404
9,13051
12,18123
4,3469
15,17687
10,15916
6,5937
249,75325
7,8185
5,4643
250,90087
253,49002
255,27057
1,2473
251,106048
252,78762
3,2711
254,24394
2,2287
